step,A3_RSRP,DDQN,DDQN_CHO
1599,0.954639196395874,0.9938144087791443,0.9938144087791443
1600,0.9896907210350037,1.0,0.9876288771629333
1601,1.0,1.0,1.0
1602,1.0,0.985567033290863,0.985567033290863
1603,0.9896907210350037,0.9814432859420776,0.960824728012085
1604,0.9958763122558594,0.9958763122558594,0.9958763122558594
1605,0.9876288771629333,0.985567033290863,0.9587628841400146
1606,0.9752577543258667,0.9958763122558594,0.9711340069770813
1607,0.969072163105011,0.9814432859420776,0.977319598197937
1608,0.9896907210350037,0.9876288771629333,0.9814432859420776
1609,0.9814432859420776,0.9938144087791443,0.9938144087791443
1610,1.0,0.985567033290863,0.985567033290863
1611,0.983505129814148,0.985567033290863,0.9876288771629333
1612,0.9793814420700073,0.9979381561279297,0.9670103192329407
1613,0.9757447838783264,0.9984251856803894,0.9984251856803894
1614,0.9769786596298218,0.9769786596298218,0.9811023473739624
1615,0.977319598197937,0.977319598197937,0.985567033290863
1616,0.9396379590034485,0.9396379590034485,0.9313905239105225
1617,0.9649484753608704,0.9649484753608704,0.991752564907074
1618,0.9496874809265137,0.9641204476356506,0.9641204476356506
1619,0.977319598197937,0.9938144087791443,0.9938144087791443
1620,0.9984251856803894,0.9984251856803894,0.9984251856803894
1621,0.9813296794891357,0.9648348093032837,0.9648348093032837
1622,0.979868471622467,0.979868471622467,0.979868471622467
1623,0.9860540628433228,0.9881159067153931,0.9881159067153931
1624,0.9585356116294861,0.9605974555015564,0.9605974555015564
1625,0.9565873742103577,0.983391523361206,0.983391523361206
1626,0.9732283353805542,0.9175582528114319,0.9175582528114319
1627,1.0,1.0,1.0
1628,0.9896907210350037,0.9896907210350037,0.9896907210350037
1629,0.9803555607795715,0.9803555607795715,0.9803555607795715
1630,0.985567033290863,0.985567033290863,0.985567033290863
1631,0.9943014979362488,0.9984251856803894,0.9984251856803894
1632,0.954639196395874,0.954639196395874,0.954639196395874
1633,0.9793814420700073,0.9793814420700073,0.9793814420700073
1634,0.983505129814148,0.9711340069770813,0.9711340069770813
1635,0.9793814420700073,0.991752564907074,0.991752564907074
1636,0.9814432859420776,0.9525772929191589,0.9525772929191589
1637,0.954639196395874,0.9979381561279297,0.9979381561279297
1638,0.977319598197937,0.9443299174308777,0.960824728012085
1639,1.0,0.9979381561279297,0.9979381561279297
1640,0.9649484753608704,0.977319598197937,0.9731958508491516
1641,0.9484536051750183,0.983505129814148,1.0
1642,0.9896907210350037,0.977319598197937,0.977319598197937
1643,0.9311307668685913,0.966182291507721,0.9723678827285767
1644,0.9205617308616638,0.9721081256866455,0.9576751589775085
1645,1.0,0.991752564907074,0.985567033290863
1646,0.9890900254249573,0.9849663376808167,0.9849663376808167
1647,0.9595096707344055,0.9677571058273315,0.9698189496994019
1648,0.966896653175354,0.97514408826828,0.97514408826828
1649,0.9905511736869812,0.9781800508499146,0.9781800508499146
1650,0.9842519760131836,0.9842519760131836,0.9842519760131836
1651,0.9808425903320312,0.9808425903320312,0.9540385007858276
1652,0.9858267903327942,0.9858267903327942,0.9858267903327942
1653,0.951749324798584,0.951749324798584,0.951749324798584
1654,0.9419270753860474,0.9707930684089661,0.9707930684089661
1655,0.966068685054779,1.0,1.0
1656,0.9760045409202576,0.960824728012085,0.960824728012085
1657,0.9598830938339233,0.9938144087791443,0.9938144087791443
1658,0.9669291377067566,0.985567033290863,0.985567033290863
1659,0.9849663376808167,0.938144326210022,0.938144326210022
1660,0.9604837894439697,0.969072163105011,0.969072163105011
1661,0.9575939774513245,0.9525772929191589,0.9525772929191589
1662,0.9827908277511597,0.9628865718841553,0.9628865718841553
1663,0.9595096707344055,0.991752564907074,0.991752564907074
1664,0.983505129814148,0.9752577543258667,0.9752577543258667
1665,0.9458235502243042,0.9752577543258667,0.9752577543258667
1666,0.9397516250610352,0.9896907210350037,0.9896907210350037
1667,0.9741699695587158,0.9876288771629333,0.9876288771629333
1668,0.9937008023262024,1.0,1.0
1669,0.9689584970474243,0.9752577543258667,0.9752577543258667
1670,0.9576751589775085,0.9876288771629333,0.9876288771629333
1671,0.9713937640190125,0.985567033290863,0.985567033290863
1672,0.9437616467475891,0.9938144087791443,0.9876288771629333
1673,0.9335660338401794,0.9628865718841553,0.9649484753608704
1674,0.9732283353805542,0.9793814420700073,0.929896891117096
1675,0.9665557146072388,0.9793814420700073,0.9814432859420776
1676,0.989577054977417,0.9876288771629333,0.9814432859420776
1677,0.9438753128051758,0.9979381561279297,0.9938144087791443
1678,0.966896653175354,0.9443299174308777,0.9443299174308777
1679,0.966896653175354,0.9958763122558594,0.9752577543258667
1680,0.9348810911178589,0.9340206384658813,0.946391761302948
1681,0.9593960642814636,0.9876288771629333,0.9876288771629333
1682,0.982677161693573,0.954639196395874,0.954639196395874
1683,0.9249452352523804,0.9649484753608704,0.9649484753608704
1684,0.9112590551376343,0.991752564907074,0.991752564907074
1685,0.8951051235198975,0.9319587349891663,0.9319587349891663
1686,0.9390372633934021,0.9876288771629333,0.9876288771629333
1687,0.9553859829902649,0.9731958508491516,0.9731958508491516
1688,0.918645977973938,0.9628865718841553,0.9896907210350037
1689,0.9369754195213318,1.0,1.0
1690,0.9116324186325073,0.9731958508491516,0.9731958508491516
1691,0.929896891117096,0.9670103192329407,0.9793814420700073
1692,0.9402061700820923,0.9876288771629333,0.9876288771629333
1693,0.9567010402679443,0.977319598197937,0.977319598197937
1694,0.946391761302948,0.9402061700820923,0.9402061700820923
1695,0.9814432859420776,1.0,1.0
1696,0.991752564907074,0.9979381561279297,0.9979381561279297
1697,0.9979381561279297,0.9979381561279297,1.0
1698,0.969072163105011,0.969072163105011,0.983505129814148
1699,0.9896907210350037,0.9896907210350037,0.991752564907074
1700,0.9711340069770813,0.954639196395874,0.954639196395874
1701,0.9567010402679443,0.954639196395874,0.954639196395874
1702,0.9360824823379517,0.9587628841400146,0.9628865718841553
1703,0.9216494560241699,0.9567010402679443,0.985567033290863
1704,0.985567033290863,1.0,1.0
1705,0.9814432859420776,0.9814432859420776,0.9814432859420776
1706,0.9649484753608704,0.9649484753608704,0.9649484753608704
1707,0.9649484753608704,1.0,1.0
1708,0.9979381561279297,0.977319598197937,0.977319598197937
1709,0.9938144087791443,0.985567033290863,0.985567033290863
1710,0.9958763122558594,0.9793814420700073,0.9793814420700073
1711,0.9278350472450256,0.9257732033729553,0.9257732033729553
1712,0.9270070791244507,0.960824728012085,0.9175257682800293
1713,0.9745433926582336,0.9793814420700073,0.960824728012085
1714,0.9631463885307312,0.9876288771629333,0.9876288771629333
1715,0.9734556078910828,0.9752577543258667,0.9752577543258667
1716,0.9900641441345215,0.9979381561279297,0.9979381561279297
1717,0.9408393502235413,0.9752577543258667,0.9752577543258667
1718,0.931877613067627,0.9711340069770813,0.9711340069770813
1719,0.9524961709976196,0.9711340069770813,0.9711340069770813
1720,0.9938144087791443,0.9814432859420776,0.9814432859420776
1721,0.9711340069770813,0.983505129814148,0.983505129814148
1722,0.9257732033729553,0.9711340069770813,0.9711340069770813
1723,0.9731958508491516,0.9731958508491516,0.9731958508491516
1724,0.9113401770591736,0.9731958508491516,0.9731958508491516
1725,0.9628865718841553,0.9628865718841553,0.9628865718841553
1726,0.9711340069770813,0.9896907210350037,0.9896907210350037
1727,0.9649484753608704,0.985567033290863,0.985567033290863
1728,0.9752577543258667,0.9670103192329407,0.9670103192329407
1729,0.9814432859420776,0.983505129814148,0.983505129814148
1730,0.9422680139541626,0.9567010402679443,0.9567010402679443
1731,0.985567033290863,0.9814432859420776,0.9814432859420776
1732,0.9319587349891663,0.9422680139541626,0.9422680139541626
1733,0.9278350472450256,0.9340206384658813,0.9340206384658813
1734,0.9649484753608704,0.9443299174308777,0.9443299174308777
1735,0.9814432859420776,0.9670103192329407,0.9814432859420776
1736,0.9484536051750183,0.946391761302948,0.946391761302948
1737,0.9484536051750183,0.9092783331871033,0.9092783331871033
1738,0.9678707718849182,0.977319598197937,0.977319598197937
1739,0.9905511736869812,0.9938144087791443,0.954639196395874
1740,0.9938144087791443,0.983505129814148,0.9938144087791443
1741,0.9916389584541321,0.9979381561279297,0.9979381561279297
1742,0.9674973487854004,0.969072163105011,0.969072163105011
1743,0.9410666227340698,0.9505154490470886,0.9505154490470886
1744,0.9425278306007385,0.9567010402679443,0.9567010402679443
1745,0.9504342675209045,0.9938144087791443,0.9938144087791443
1746,0.9832778573036194,0.991752564907074,0.991752564907074
1747,0.977319598197937,0.9896907210350037,0.9896907210350037
1748,0.939491868019104,0.9649484753608704,0.938144326210022
1749,0.9544118642807007,0.977319598197937,0.9711340069770813
1750,0.9687312245368958,0.991752564907074,0.9876288771629333
1751,0.966068685054779,0.9938144087791443,0.9938144087791443
1752,0.9424141645431519,0.9752577543258667,0.9711340069770813
1753,0.9276077747344971,0.9711340069770813,0.946391761302948
1754,0.966182291507721,0.9814432859420776,0.9814432859420776
1755,0.9808425903320312,0.9814432859420776,0.9814432859420776
1756,0.9455637335777283,0.9505154490470886,0.9505154490470886
1757,0.942040741443634,0.969072163105011,0.954639196395874
1758,0.9631463885307312,0.977319598197937,0.969072163105011
1759,0.9002029299736023,0.9711340069770813,0.9752577543258667
1760,0.9610844850540161,0.9876288771629333,0.9752577543258667
1761,0.9854533672332764,0.9670103192329407,0.929896891117096
1762,0.9710204005241394,0.9567010402679443,0.938144326210022
1763,0.9589089751243591,0.983505129814148,0.9587628841400146
1764,0.9525772929191589,0.991752564907074,0.9896907210350037
1765,0.9610844850540161,0.9752577543258667,0.9752577543258667
1766,0.9616851806640625,1.0,0.9711340069770813
1767,0.98740154504776,0.985567033290863,1.0
1768,0.858137845993042,0.9567010402679443,0.9113401770591736
1769,0.9331926107406616,0.9876288771629333,0.9731958508491516
1770,0.96254563331604,0.9814432859420776,0.9814432859420776
1771,0.9695916771888733,0.9979381561279297,0.9979381561279297
1772,0.9844792485237122,0.9876288771629333,0.9876288771629333
1773,0.9688448905944824,0.985567033290863,0.9814432859420776
1774,0.9780663847923279,0.9958763122558594,0.9938144087791443
1775,0.9901777505874634,0.9731958508491516,0.991752564907074
1776,0.9752577543258667,0.9814432859420776,0.9752577543258667
1777,0.983505129814148,0.983505129814148,0.983505129814148
1778,0.9266336560249329,0.9422680139541626,0.9360824823379517
1779,0.9317639470100403,0.9628865718841553,0.9711340069770813
1780,0.9659225344657898,0.9360824823379517,0.969072163105011
1781,0.9575614929199219,0.9711340069770813,0.9670103192329407
1782,0.9551587104797363,1.0,0.983505129814148
1783,0.9636334180831909,0.9979381561279297,0.9793814420700073
1784,0.96254563331604,0.991752564907074,0.9814432859420776
1785,0.965354323387146,0.991752564907074,1.0
1786,0.9518954753875732,0.9876288771629333,0.9896907210350037
1787,0.991752564907074,0.9979381561279297,0.991752564907074
1788,0.977319598197937,0.983505129814148,0.977319598197937
1789,0.9752577543258667,0.9958763122558594,0.9752577543258667
1790,0.9649484753608704,0.9793814420700073,0.9649484753608704
1791,0.9793814420700073,0.9752577543258667,0.9793814420700073
1792,0.9567010402679443,0.9752577543258667,0.9567010402679443
1793,0.9670103192329407,0.9711340069770813,0.9670103192329407
1794,0.983505129814148,0.9876288771629333,0.983505129814148
1795,1.0,1.0,1.0
1796,0.9938144087791443,1.0,0.9938144087791443
1797,0.9711340069770813,0.9628865718841553,0.9711340069770813
1798,0.9567010402679443,0.991752564907074,0.9567010402679443
1799,0.9896907210350037,0.977319598197937,0.9752577543258667
1800,1.0,0.9793814420700073,0.9793814420700073
1801,0.9938144087791443,1.0,0.9938144087791443
1802,0.9567010402679443,1.0,0.9567010402679443
1803,0.985567033290863,0.9896907210350037,0.985567033290863
1804,0.9422680139541626,0.991752564907074,0.9422680139541626
1805,0.991752564907074,1.0,0.991752564907074
1806,0.9958763122558594,0.9938144087791443,0.9958763122558594
1807,0.985567033290863,0.9876288771629333,0.985567033290863
1808,0.985567033290863,1.0,0.985567033290863
1809,0.9814432859420776,0.9752577543258667,0.9814432859420776
1810,0.9731958508491516,0.9731958508491516,0.9670103192329407
1811,0.969072163105011,0.9670103192329407,0.9876288771629333
1812,0.9670103192329407,1.0,0.9896907210350037
1813,0.983505129814148,1.0,0.9958763122558594
1814,1.0,1.0,1.0
1815,0.985567033290863,0.9979381561279297,0.985567033290863
1816,0.9876288771629333,0.9876288771629333,0.9876288771629333
1817,0.9340206384658813,0.9340206384658813,0.9340206384658813
1818,0.9319587349891663,0.9711340069770813,0.9711340069770813
1819,0.9587628841400146,0.969072163105011,0.9422680139541626
1820,0.9484536051750183,0.985567033290863,0.985567033290863
1821,0.9278350472450256,0.960824728012085,0.9587628841400146
1822,0.9484536051750183,0.9216494560241699,0.9216494560241699
1823,0.9567010402679443,0.9443299174308777,0.9443299174308777
1824,0.954639196395874,0.9649484753608704,0.9649484753608704
1825,0.9670103192329407,0.9649484753608704,0.9649484753608704
1826,0.929896891117096,0.9628865718841553,0.9484536051750183
1827,0.907216489315033,0.9175257682800293,0.9257732033729553
1828,0.946391761302948,0.954639196395874,0.9134020805358887
1829,0.9443299174308777,0.9175257682800293,0.9195876121520996
1830,0.9649484753608704,0.9670103192329407,0.9505154490470886
1831,0.9628865718841553,0.9505154490470886,0.9505154490470886
1832,0.9443299174308777,0.9484536051750183,0.9484536051750183
1833,0.8989690542221069,0.892783522605896,0.8907216787338257
1834,0.991752564907074,0.9628865718841553,0.9628865718841553
1835,0.9814432859420776,0.9278350472450256,0.9360824823379517
1836,0.9896907210350037,0.969072163105011,0.9628865718841553
1837,0.9319587349891663,0.9422680139541626,0.923711359500885
1838,0.9484536051750183,0.9525772929191589,0.9525772929191589
1839,0.9216494560241699,0.9175257682800293,0.9113401770591736
1840,0.9216494560241699,0.9216494560241699,0.8907216787338257
1841,0.9484536051750183,0.9113401770591736,0.9113401770591736
1842,0.9814432859420776,0.9711340069770813,0.9340206384658813
1843,0.9752577543258667,0.9628865718841553,0.9443299174308777
1844,0.9484536051750183,0.9030928015708923,0.9051546454429626
1845,0.954639196395874,0.954639196395874,0.938144326210022
1846,0.9216494560241699,0.9360824823379517,0.9649484753608704
1847,0.9319587349891663,0.969072163105011,0.9649484753608704
1848,0.985567033290863,0.977319598197937,0.9814432859420776
1849,0.9793814420700073,0.985567033290863,0.9649484753608704
1850,0.960824728012085,0.9731958508491516,0.9896907210350037
1851,0.9422680139541626,0.954639196395874,0.938144326210022
1852,0.9525772929191589,0.954639196395874,0.9649484753608704
1853,0.969072163105011,0.9670103192329407,0.9938144087791443
1854,0.9876288771629333,0.9257732033729553,0.9628865718841553
1855,0.9525772929191589,0.9711340069770813,0.9896907210350037
1856,0.969072163105011,0.9752577543258667,0.983505129814148
1857,0.9134020805358887,0.9814432859420776,0.9979381561279297
1858,0.9587628841400146,0.9402061700820923,0.9360824823379517
1859,1.0,0.9896907210350037,0.9896907210350037
1860,0.9876288771629333,0.9793814420700073,0.985567033290863
1861,1.0,0.9752577543258667,0.9752577543258667
1862,1.0,0.9587628841400146,0.9731958508491516
1863,0.9814432859420776,0.9670103192329407,0.9752577543258667
1864,0.9793814420700073,0.9484536051750183,0.9505154490470886
1865,0.9938144087791443,0.969072163105011,0.9793814420700073
1866,0.954639196395874,0.954639196395874,0.9422680139541626
1867,0.9711340069770813,0.9567010402679443,0.946391761302948
1868,0.9587628841400146,0.9752577543258667,0.9731958508491516
1869,0.9649484753608704,0.991752564907074,0.9649484753608704
1870,0.9422680139541626,0.985567033290863,0.9484536051750183
1871,0.9793814420700073,0.9587628841400146,0.9443299174308777
1872,0.946391761302948,0.9319587349891663,0.960824728012085
